ndc,key_code,template,tenant,generation_date,status,created_by,notes
7675753664,GSN732049-BR4987-RX-MF5544,manufacturer,MASTER,2025-09-13,Generated,admin,Generated using manufacturer template
7675753664,AK-GSN311756-BR54-RX,custom_ak,AK,2025-09-03,Active,pdl_generator,Generated using custom_ak template
7675753664,GSN784392-BR4712-OTC-GN3967,generic,MO,2025-09-15,Generated,pdl_generator,Generated using generic template
7765224309,GSN799927-BR5546-OTC-PK7633,default,MASTER,2025-09-01,Validated,system,Generated using default template
7765224309,GSN963867-BR2432-RX-GN6219,generic,AK,2025-09-12,Generated,system,Generated using generic template
7765224309,MO-GSN972402-BR49-PK16,custom_mo,MO,2025-09-12,Generated,admin,Generated using custom_mo template
1002213896,GSN465537-BR6112-OTC-PK5250,default,MASTER,2025-09-18,Validated,system,Generated using default template
7553581765,GSN789870-BR4332-OTC-MF1304,manufacturer,MASTER,2025-09-11,Active,admin,Generated using manufacturer template
7553581765,MO-GSN725173-BR92-PK29,custom_mo,MO,2025-09-15,Validated,pdl_generator,Generated using custom_mo template
8615725850,GSN385466-BR8082-OTC-PK2731,default,MASTER,2025-09-15,Active,admin,Generated using default template
8615725850,GSN894987-BR3493-OTC-MF8360,manufacturer,AK,2025-09-14,Generated,system,Generated using manufacturer template
8615725850,GSN436515-BR7244-RX-PK6102,default,MO,2025-09-01,Generated,admin,Generated using default template
2887559308,MO-GSN720879-BR94-PK93,custom_mo,MO,2025-09-01,Active,system,Generated using custom_mo template
1357932008,GSN749842-BR1742-RX-PK2186,default,MASTER,2025-09-08,Generated,pdl_generator,Generated using default template
1357932008,MO-GSN353794-BR47-PK98,custom_mo,AK,2025-09-03,Validated,system,Generated using custom_mo template
1357932008,AK-GSN896392-BR19-RX,custom_ak,MO,2025-09-10,Validated,admin,Generated using custom_ak template
7653481000,GSN732113-BR2698-RX-GN7464,generic,MASTER,2025-09-15,Validated,admin,Generated using generic template
7653481000,GSN648501-BR9430-OTC-MF5858,manufacturer,AK,2025-09-05,Generated,pdl_generator,Generated using manufacturer template
4475167976,GSN421443-BR2471-OTC-GN1097,generic,MASTER,2025-09-16,Validated,admin,Generated using generic template
4475167976,MO-GSN620367-BR27-PK80,custom_mo,MO,2025-09-03,Generated,pdl_generator,Generated using custom_mo template
4436472132,GSN753911-BR2252-RX-GN8850,generic,MASTER,2025-09-15,Generated,system,Generated using generic template
4436472132,AK-GSN425845-BR13-RX,custom_ak,AK,2025-09-10,Validated,admin,Generated using custom_ak template
4436472132,GSN338682-BR9050-RX-PK6230,default,MO,2025-09-17,Validated,pdl_generator,Generated using default template
9426758083,GSN838998-BR9421-OTC-MF9411,manufacturer,MASTER,2025-09-04,Active,admin,Generated using manufacturer template
9426758083,MO-GSN811286-BR52-PK99,custom_mo,AK,2025-09-15,Active,pdl_generator,Generated using custom_mo template
9426758083,MO-GSN288169-BR37-PK75,custom_mo,MO,2025-09-07,Generated,admin,Generated using custom_mo template
2810942167,GSN981061-BR3100-RX-MF4199,manufacturer,MASTER,2025-09-11,Active,admin,Generated using manufacturer template
2810942167,GSN114852-BR4496-RX-MF7045,manufacturer,AK,2025-08-31,Generated,admin,Generated using manufacturer template
2810942167,GSN185714-BR3408-OTC-GN7706,generic,MO,2025-09-10,Active,admin,Generated using generic template
3671667795,AK-GSN319048-BR88-RX,custom_ak,AK,2025-09-10,Active,pdl_generator,Generated using custom_ak template
3671667795,AK-GSN125465-BR96-RX,custom_ak,MO,2025-09-01,Active,pdl_generator,Generated using custom_ak template
3667634502,GSN322160-BR9588-OTC-MF7153,manufacturer,MASTER,2025-09-14,Validated,system,Generated using manufacturer template
3667634502,GSN422886-BR8771-OTC-MF1235,manufacturer,AK,2025-09-17,Validated,pdl_generator,Generated using manufacturer template
4263426627,GSN533447-BR3005-RX-PK3864,default,MASTER,2025-09-08,Active,admin,Generated using default template
4263426627,GSN945195-BR5860-RX-PK7206,default,AK,2025-09-12,Validated,pdl_generator,Generated using default template
4263426627,GSN785359-BR6158-OTC-PK4479,default,MO,2025-09-11,Active,pdl_generator,Generated using default template
2605853200,GSN781959-BR9383-RX-PK3956,default,MASTER,2025-09-16,Generated,system,Generated using default template
2605853200,MO-GSN539674-BR58-PK83,custom_mo,AK,2025-09-10,Generated,pdl_generator,Generated using custom_mo template
2605853200,GSN185648-BR9341-RX-GN8968,generic,MO,2025-09-12,Active,admin,Generated using generic template
4156635055,GSN143340-BR1260-RX-PK3641,default,MASTER,2025-09-02,Active,system,Generated using default template
1507584015,GSN990794-BR5774-OTC-MF1853,manufacturer,MASTER,2025-09-16,Active,pdl_generator,Generated using manufacturer template
2042541697,GSN494619-BR8602-OTC-MF5768,manufacturer,MASTER,2025-09-08,Validated,admin,Generated using manufacturer template
2042541697,GSN357906-BR9334-RX-PK2871,default,AK,2025-09-03,Active,system,Generated using default template
2042541697,GSN446939-BR3499-OTC-MF7684,manufacturer,MO,2025-08-31,Validated,admin,Generated using manufacturer template
7712492999,GSN925464-BR6917-RX-MF1195,manufacturer,MASTER,2025-08-31,Generated,system,Generated using manufacturer template
7712492999,AK-GSN563465-BR60-RX,custom_ak,AK,2025-09-10,Validated,admin,Generated using custom_ak template
7712492999,AK-GSN353909-BR66-RX,custom_ak,MO,2025-09-14,Validated,admin,Generated using custom_ak template
6034750232,GSN238673-BR2795-OTC-PK9231,default,MASTER,2025-08-31,Generated,admin,Generated using default template
6034750232,GSN221324-BR4083-OTC-MF8171,manufacturer,AK,2025-09-03,Validated,pdl_generator,Generated using manufacturer template
8025249652,GSN351975-BR7722-RX-MF7166,manufacturer,AK,2025-09-13,Generated,system,Generated using manufacturer template
8025249652,GSN785241-BR7770-OTC-MF2430,manufacturer,MO,2025-09-12,Active,admin,Generated using manufacturer template
7005680047,GSN751913-BR9196-RX-MF2010,manufacturer,MASTER,2025-09-12,Active,admin,Generated using manufacturer template
7005680047,AK-GSN647403-BR17-RX,custom_ak,AK,2025-09-02,Generated,system,Generated using custom_ak template
1460512159,GSN415272-BR4183-RX-PK2629,default,MASTER,2025-09-15,Active,pdl_generator,Generated using default template
1460512159,GSN739798-BR6237-OTC-PK4706,default,AK,2025-09-07,Active,pdl_generator,Generated using default template
1460512159,GSN675751-BR3185-RX-PK9271,default,MO,2025-09-03,Active,pdl_generator,Generated using default template
9307653327,GSN541778-BR7389-OTC-GN1874,generic,MASTER,2025-09-04,Generated,pdl_generator,Generated using generic template
9307653327,GSN835580-BR5185-RX-MF4287,manufacturer,AK,2025-09-17,Validated,admin,Generated using manufacturer template
9307653327,GSN699351-BR6381-RX-GN3174,generic,MO,2025-09-18,Validated,system,Generated using generic template
4998295437,GSN513025-BR8190-OTC-GN6069,generic,MASTER,2025-09-08,Active,pdl_generator,Generated using generic template
2786414337,GSN538623-BR2781-OTC-MF9209,manufacturer,MASTER,2025-09-12,Active,admin,Generated using manufacturer template
2786414337,GSN317580-BR4546-RX-MF3935,manufacturer,AK,2025-09-10,Generated,pdl_generator,Generated using manufacturer template
2786414337,GSN768305-BR6121-OTC-MF2641,manufacturer,MO,2025-09-07,Validated,system,Generated using manufacturer template
1262481838,MO-GSN548757-BR35-PK49,custom_mo,AK,2025-09-09,Generated,system,Generated using custom_mo template
1262481838,GSN259338-BR8459-RX-MF2325,manufacturer,MO,2025-09-01,Active,pdl_generator,Generated using manufacturer template
8857585658,GSN218996-BR3137-RX-MF2423,manufacturer,MASTER,2025-09-10,Validated,system,Generated using manufacturer template
8857585658,GSN570261-BR9342-RX-PK5166,default,AK,2025-08-30,Active,system,Generated using default template
8857585658,GSN658802-BR9005-OTC-GN4549,generic,MO,2025-09-13,Validated,admin,Generated using generic template
9100124845,GSN356961-BR3149-RX-GN2991,generic,MASTER,2025-09-01,Active,admin,Generated using generic template
9100124845,GSN156130-BR6538-RX-GN4638,generic,AK,2025-09-17,Active,pdl_generator,Generated using generic template
9100124845,AK-GSN456171-BR81-RX,custom_ak,MO,2025-09-13,Validated,pdl_generator,Generated using custom_ak template
3859551369,AK-GSN740714-BR19-RX,custom_ak,AK,2025-09-13,Validated,system,Generated using custom_ak template
3859551369,MO-GSN979168-BR49-PK32,custom_mo,MO,2025-09-06,Active,pdl_generator,Generated using custom_mo template
3742146348,GSN783431-BR6681-OTC-MF9398,manufacturer,MASTER,2025-09-19,Generated,pdl_generator,Generated using manufacturer template
3742146348,GSN438366-BR3244-OTC-MF7729,manufacturer,AK,2025-09-14,Generated,system,Generated using manufacturer template
3742146348,GSN887892-BR9367-OTC-PK5759,default,MO,2025-09-07,Active,pdl_generator,Generated using default template
9906682642,GSN365467-BR7448-OTC-MF3095,manufacturer,MASTER,2025-09-13,Active,pdl_generator,Generated using manufacturer template
9906682642,MO-GSN254079-BR63-PK87,custom_mo,MO,2025-08-31,Validated,pdl_generator,Generated using custom_mo template
1445828320,GSN145804-BR4984-RX-PK8196,default,MASTER,2025-09-06,Validated,admin,Generated using default template
1445828320,GSN542172-BR6199-RX-MF2787,manufacturer,AK,2025-09-01,Generated,admin,Generated using manufacturer template
1974441668,GSN207831-BR4454-RX-MF1494,manufacturer,MASTER,2025-09-15,Generated,admin,Generated using manufacturer template
1974441668,GSN410526-BR7576-OTC-MF6867,manufacturer,AK,2025-09-15,Generated,system,Generated using manufacturer template
1974441668,GSN563461-BR6849-OTC-PK1351,default,MO,2025-09-12,Active,admin,Generated using default template
4840788712,GSN870301-BR9621-OTC-GN9477,generic,MASTER,2025-09-15,Generated,pdl_generator,Generated using generic template
4840788712,MO-GSN524745-BR53-PK70,custom_mo,AK,2025-09-05,Validated,pdl_generator,Generated using custom_mo template
4840788712,GSN283227-BR2314-RX-MF8897,manufacturer,MO,2025-09-09,Active,pdl_generator,Generated using manufacturer template
5740328559,GSN812520-BR1622-RX-PK1197,default,AK,2025-09-02,Active,admin,Generated using default template
1074182147,GSN380265-BR9639-RX-MF1902,manufacturer,MASTER,2025-09-02,Active,admin,Generated using manufacturer template
1074182147,GSN213162-BR5202-OTC-MF5077,manufacturer,AK,2025-09-02,Validated,pdl_generator,Generated using manufacturer template
1074182147,MO-GSN665646-BR16-PK87,custom_mo,MO,2025-09-12,Generated,admin,Generated using custom_mo template
4272764301,GSN572047-BR4851-OTC-PK8520,default,MASTER,2025-09-09,Generated,admin,Generated using default template
4272764301,MO-GSN217545-BR29-PK90,custom_mo,AK,2025-09-14,Active,system,Generated using custom_mo template
4272764301,MO-GSN455846-BR22-PK59,custom_mo,MO,2025-09-16,Generated,admin,Generated using custom_mo template
9662355122,GSN940219-BR7507-RX-PK9599,default,MASTER,2025-09-17,Active,admin,Generated using default template
9496684205,GSN297370-BR8537-OTC-PK8603,default,MASTER,2025-09-10,Validated,admin,Generated using default template
9496684205,MO-GSN949092-BR79-PK95,custom_mo,AK,2025-08-30,Validated,pdl_generator,Generated using custom_mo template
9496684205,GSN775466-BR9203-RX-GN9586,generic,MO,2025-09-16,Active,admin,Generated using generic template
5946358456,GSN284061-BR6114-OTC-PK6433,default,MASTER,2025-09-04,Validated,system,Generated using default template
5946358456,GSN330148-BR9450-RX-PK4234,default,AK,2025-09-09,Validated,admin,Generated using default template
1612709487,AK-GSN309403-BR45-RX,custom_ak,MO,2025-08-31,Generated,system,Generated using custom_ak template
9901947332,GSN211827-BR3584-OTC-PK3370,default,MASTER,2025-08-30,Validated,system,Generated using default template
9901947332,GSN584153-BR6837-OTC-MF5520,manufacturer,AK,2025-09-07,Validated,admin,Generated using manufacturer template
9901947332,GSN264190-BR6423-OTC-GN5517,generic,MO,2025-09-02,Generated,system,Generated using generic template
7437168343,MO-GSN188273-BR49-PK36,custom_mo,AK,2025-09-16,Active,pdl_generator,Generated using custom_mo template
7042622182,GSN817556-BR3791-RX-PK2306,default,MASTER,2025-09-17,Validated,pdl_generator,Generated using default template
7042622182,MO-GSN590806-BR18-PK15,custom_mo,AK,2025-09-09,Validated,pdl_generator,Generated using custom_mo template
7042622182,AK-GSN762913-BR47-RX,custom_ak,MO,2025-09-14,Validated,pdl_generator,Generated using custom_ak template
5220242022,GSN834352-BR5326-OTC-MF5809,manufacturer,MASTER,2025-09-19,Active,system,Generated using manufacturer template
5220242022,MO-GSN327146-BR46-PK66,custom_mo,AK,2025-09-08,Generated,pdl_generator,Generated using custom_mo template
4812892284,GSN508013-BR9030-OTC-MF8587,manufacturer,MASTER,2025-09-13,Generated,pdl_generator,Generated using manufacturer template
4812892284,GSN220427-BR4250-OTC-GN4744,generic,AK,2025-09-09,Validated,pdl_generator,Generated using generic template
4812892284,GSN626166-BR2672-RX-PK4824,default,MO,2025-09-01,Active,system,Generated using default template
1751171313,GSN998698-BR2175-OTC-MF5373,manufacturer,AK,2025-09-17,Generated,pdl_generator,Generated using manufacturer template
1751171313,MO-GSN648977-BR88-PK43,custom_mo,MO,2025-08-31,Generated,system,Generated using custom_mo template
6932477738,GSN149769-BR5481-RX-MF8072,manufacturer,AK,2025-09-17,Validated,pdl_generator,Generated using manufacturer template
6932477738,GSN402952-BR8364-OTC-MF8570,manufacturer,MO,2025-09-12,Generated,pdl_generator,Generated using manufacturer template
2478771260,GSN974551-BR6245-OTC-MF8784,manufacturer,MASTER,2025-09-09,Active,admin,Generated using manufacturer template
2478771260,GSN589897-BR1043-RX-PK1028,default,AK,2025-09-09,Validated,system,Generated using default template
2478771260,GSN706314-BR3538-OTC-PK4335,default,MO,2025-09-02,Generated,system,Generated using default template
4800278377,GSN293432-BR3908-RX-PK1325,default,AK,2025-09-07,Generated,admin,Generated using default template
4800278377,GSN426243-BR4627-RX-GN5997,generic,MO,2025-08-30,Validated,admin,Generated using generic template
3193369160,GSN726640-BR6701-OTC-PK6700,default,MASTER,2025-09-11,Generated,pdl_generator,Generated using default template
3193369160,GSN528359-BR3801-OTC-PK9364,default,AK,2025-09-13,Validated,system,Generated using default template
2265350455,GSN591654-BR1827-RX-GN6272,generic,MASTER,2025-09-07,Validated,pdl_generator,Generated using generic template
2265350455,AK-GSN631135-BR32-RX,custom_ak,AK,2025-09-17,Generated,admin,Generated using custom_ak template
8887890804,GSN377676-BR6339-OTC-PK9134,default,MASTER,2025-09-07,Active,admin,Generated using default template
8887890804,GSN403584-BR8045-RX-PK6305,default,AK,2025-09-17,Active,pdl_generator,Generated using default template
8887890804,MO-GSN660163-BR89-PK67,custom_mo,MO,2025-09-07,Generated,admin,Generated using custom_mo template
9167157231,GSN143491-BR4224-RX-MF9466,manufacturer,AK,2025-09-17,Validated,pdl_generator,Generated using manufacturer template
9167157231,MO-GSN469759-BR28-PK65,custom_mo,MO,2025-09-09,Active,admin,Generated using custom_mo template
7606979090,GSN807521-BR5557-OTC-MF6426,manufacturer,AK,2025-09-05,Active,system,Generated using manufacturer template
7606979090,GSN646530-BR3310-OTC-PK7964,default,MO,2025-09-15,Validated,admin,Generated using default template
4985404509,GSN379418-BR5006-OTC-GN8735,generic,AK,2025-09-09,Validated,system,Generated using generic template
1519229767,GSN441295-BR3303-OTC-PK7046,default,MASTER,2025-09-13,Active,system,Generated using default template
1519229767,GSN449966-BR2163-RX-MF1524,manufacturer,MO,2025-09-02,Generated,admin,Generated using manufacturer template
1403409684,AK-GSN509337-BR38-RX,custom_ak,AK,2025-09-04,Validated,admin,Generated using custom_ak template
1403409684,AK-GSN328602-BR56-RX,custom_ak,MO,2025-09-11,Active,admin,Generated using custom_ak template
8661997481,GSN679857-BR2242-RX-PK9139,default,MASTER,2025-09-04,Validated,system,Generated using default template
8661997481,MO-GSN179954-BR22-PK65,custom_mo,MO,2025-09-09,Validated,system,Generated using custom_mo template
9711905827,GSN247734-BR2127-RX-PK2868,default,MASTER,2025-09-01,Active,admin,Generated using default template
9711905827,AK-GSN357274-BR28-RX,custom_ak,AK,2025-09-13,Validated,pdl_generator,Generated using custom_ak template
9853740488,GSN342391-BR2962-OTC-MF1602,manufacturer,MO,2025-09-10,Generated,system,Generated using manufacturer template
3693871386,GSN251761-BR8932-OTC-PK5479,default,MASTER,2025-08-31,Generated,admin,Generated using default template
3693871386,MO-GSN918573-BR10-PK27,custom_mo,AK,2025-09-05,Generated,pdl_generator,Generated using custom_mo template
3693871386,MO-GSN873078-BR93-PK60,custom_mo,MO,2025-09-10,Active,admin,Generated using custom_mo template
2312602678,GSN888304-BR6960-OTC-PK5628,default,AK,2025-09-12,Generated,pdl_generator,Generated using default template
7494883898,GSN217259-BR8992-OTC-MF3245,manufacturer,MASTER,2025-09-04,Active,admin,Generated using manufacturer template
9647622058,GSN136112-BR9115-OTC-PK1091,default,MASTER,2025-09-06,Generated,system,Generated using default template
9647622058,AK-GSN174429-BR83-RX,custom_ak,AK,2025-09-04,Generated,pdl_generator,Generated using custom_ak template
9647622058,GSN744538-BR5643-RX-PK2456,default,MO,2025-09-14,Validated,system,Generated using default template
9432416335,AK-GSN927632-BR84-RX,custom_ak,AK,2025-09-17,Active,system,Generated using custom_ak template
9432416335,GSN746441-BR4368-OTC-PK9970,default,MO,2025-09-05,Generated,system,Generated using default template
2538502916,GSN883074-BR7107-OTC-PK9316,default,MASTER,2025-09-18,Validated,admin,Generated using default template
2538502916,AK-GSN353045-BR34-RX,custom_ak,MO,2025-09-18,Validated,system,Generated using custom_ak template
8671802097,AK-GSN544894-BR90-RX,custom_ak,MO,2025-09-05,Validated,pdl_generator,Generated using custom_ak template
5297849867,GSN513858-BR8963-RX-PK5942,default,MO,2025-09-02,Validated,pdl_generator,Generated using default template
3262717209,GSN701508-BR1495-OTC-MF6417,manufacturer,MASTER,2025-09-14,Active,system,Generated using manufacturer template
5434968158,GSN184975-BR6367-RX-MF3141,manufacturer,MASTER,2025-09-13,Generated,system,Generated using manufacturer template
5434968158,GSN783292-BR6638-RX-PK1752,default,MO,2025-09-11,Active,admin,Generated using default template
9532612867,GSN921497-BR1908-OTC-MF2539,manufacturer,MASTER,2025-09-04,Active,system,Generated using manufacturer template
9532612867,GSN334061-BR4242-RX-MF6286,manufacturer,AK,2025-09-07,Validated,system,Generated using manufacturer template
9532612867,AK-GSN261249-BR13-RX,custom_ak,MO,2025-09-17,Validated,pdl_generator,Generated using custom_ak template
9812529406,GSN338818-BR8238-RX-MF8808,manufacturer,AK,2025-09-11,Active,pdl_generator,Generated using manufacturer template
9812529406,GSN313036-BR4207-OTC-PK7609,default,MO,2025-09-01,Active,system,Generated using default template
3249560378,GSN675238-BR7054-OTC-MF3242,manufacturer,MASTER,2025-09-02,Generated,system,Generated using manufacturer template
3249560378,GSN208241-BR4834-RX-GN4374,generic,AK,2025-08-31,Validated,system,Generated using generic template
3249560378,MO-GSN415378-BR63-PK67,custom_mo,MO,2025-09-14,Validated,system,Generated using custom_mo template
9318786650,AK-GSN706151-BR49-RX,custom_ak,AK,2025-09-15,Validated,system,Generated using custom_ak template
9318786650,GSN663964-BR1651-OTC-GN5644,generic,MO,2025-09-04,Validated,pdl_generator,Generated using generic template
5919285406,GSN379482-BR3056-OTC-GN9459,generic,MASTER,2025-09-12,Generated,system,Generated using generic template
5919285406,AK-GSN545168-BR66-RX,custom_ak,AK,2025-09-08,Active,pdl_generator,Generated using custom_ak template
1511326375,GSN294956-BR2373-RX-GN4351,generic,MASTER,2025-09-12,Active,system,Generated using generic template
1511326375,GSN858899-BR1241-RX-GN6244,generic,AK,2025-09-04,Active,admin,Generated using generic template
1511326375,AK-GSN119647-BR12-RX,custom_ak,MO,2025-08-30,Generated,system,Generated using custom_ak template
2009630575,GSN927888-BR2655-RX-GN2622,generic,MASTER,2025-09-09,Generated,pdl_generator,Generated using generic template
3959812092,GSN428309-BR9269-RX-MF8394,manufacturer,AK,2025-09-03,Validated,system,Generated using manufacturer template
3959812092,GSN159262-BR4694-OTC-GN2992,generic,MO,2025-09-17,Active,pdl_generator,Generated using generic template
9563231564,GSN233677-BR4648-OTC-PK5224,default,MASTER,2025-09-14,Active,pdl_generator,Generated using default template
9563231564,GSN779959-BR3416-OTC-PK8971,default,AK,2025-09-12,Validated,system,Generated using default template
9563231564,GSN401506-BR4259-RX-PK5302,default,MO,2025-09-17,Validated,system,Generated using default template
7880709711,GSN618320-BR7431-OTC-GN5033,generic,MASTER,2025-09-03,Validated,system,Generated using generic template
7880709711,GSN461774-BR8414-RX-MF8697,manufacturer,AK,2025-09-16,Validated,admin,Generated using manufacturer template
7880709711,GSN868348-BR6350-RX-PK9795,default,MO,2025-09-04,Validated,pdl_generator,Generated using default template
3156170663,GSN610924-BR1591-RX-MF3351,manufacturer,MASTER,2025-08-30,Validated,pdl_generator,Generated using manufacturer template
3156170663,AK-GSN587240-BR18-RX,custom_ak,AK,2025-09-08,Validated,system,Generated using custom_ak template
3156170663,AK-GSN710116-BR79-RX,custom_ak,MO,2025-09-09,Active,admin,Generated using custom_ak template
2223673707,GSN526791-BR9705-RX-PK5920,default,MASTER,2025-09-05,Active,system,Generated using default template
2223673707,MO-GSN719515-BR16-PK97,custom_mo,MO,2025-09-06,Validated,pdl_generator,Generated using custom_mo template
4906836455,GSN176887-BR6760-OTC-PK4008,default,MASTER,2025-09-02,Validated,admin,Generated using default template
4906836455,MO-GSN750763-BR76-PK41,custom_mo,AK,2025-09-04,Generated,system,Generated using custom_mo template
4906836455,GSN401462-BR4364-RX-MF4521,manufacturer,MO,2025-09-13,Generated,pdl_generator,Generated using manufacturer template
1412959328,GSN392421-BR6085-OTC-MF4172,manufacturer,MASTER,2025-09-16,Generated,system,Generated using manufacturer template
1412959328,MO-GSN380356-BR48-PK23,custom_mo,AK,2025-09-12,Active,pdl_generator,Generated using custom_mo template
8889516158,GSN443331-BR4732-RX-MF6759,manufacturer,AK,2025-09-15,Generated,system,Generated using manufacturer template
8889516158,AK-GSN970393-BR97-RX,custom_ak,MO,2025-09-10,Active,admin,Generated using custom_ak template
5708871550,GSN910889-BR9727-RX-PK5412,default,MASTER,2025-09-16,Active,pdl_generator,Generated using default template
5708871550,GSN568993-BR7595-OTC-MF3903,manufacturer,AK,2025-09-08,Active,admin,Generated using manufacturer template
5708871550,MO-GSN384115-BR14-PK10,custom_mo,MO,2025-09-07,Validated,admin,Generated using custom_mo template
3594524461,GSN479019-BR4461-RX-PK6953,default,MASTER,2025-09-09,Generated,admin,Generated using default template
3594524461,MO-GSN388940-BR50-PK67,custom_mo,AK,2025-09-07,Validated,system,Generated using custom_mo template
3594524461,GSN333251-BR8694-OTC-PK6187,default,MO,2025-09-12,Active,pdl_generator,Generated using default template
1498189017,GSN219600-BR3999-OTC-PK6936,default,MASTER,2025-09-11,Generated,pdl_generator,Generated using default template
1498189017,GSN561959-BR8460-RX-GN5780,generic,MO,2025-09-12,Active,admin,Generated using generic template
2574758348,GSN973562-BR2229-OTC-MF7614,manufacturer,MASTER,2025-09-10,Validated,admin,Generated using manufacturer template
2574758348,MO-GSN343888-BR65-PK72,custom_mo,AK,2025-09-16,Generated,admin,Generated using custom_mo template
2574758348,AK-GSN971730-BR69-RX,custom_ak,MO,2025-09-04,Validated,admin,Generated using custom_ak template
8398766301,GSN537955-BR3213-RX-MF6472,manufacturer,MASTER,2025-09-10,Generated,admin,Generated using manufacturer template
8398766301,MO-GSN344519-BR68-PK58,custom_mo,AK,2025-09-11,Validated,system,Generated using custom_mo template
8398766301,GSN128985-BR9801-RX-PK1422,default,MO,2025-09-13,Validated,pdl_generator,Generated using default template
6293839765,GSN582386-BR4842-RX-GN6620,generic,MASTER,2025-08-30,Validated,pdl_generator,Generated using generic template
6293839765,GSN574600-BR9685-OTC-GN2471,generic,MO,2025-09-14,Validated,admin,Generated using generic template
9447970950,GSN904006-BR3874-OTC-MF2149,manufacturer,MASTER,2025-09-02,Generated,admin,Generated using manufacturer template
