ndc,pdl_drug,status,load_date,effective_date,expiration_date,last_updated,created_by,updated_by,notes,pos_export_status
2831986176,WARFARIN,Active,2025-07-21,2025-05-26,,2025-09-10,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Exported
2756505153,CLOPIDOGREL,Active,2025-04-05,2024-12-03,,2025-09-11,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
2756505153,CLOPIDOGREL,Inactive,2025-06-04,2025-04-17,,2025-09-11,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - inactive for remote access,Exported
2756505153,CLOPIDOGREL,Under Review,2025-06-26,2025-06-23,,2025-09-17,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - under review per state formulary,Exported
3705303491,AZITHROMYCIN,Active,2024-12-14,2024-12-01,,2025-09-01,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
3705303491,AZITHROMYCIN,Pending,2025-05-24,2025-05-24,2025-04-10,2025-09-06,ak_pdl_coordinator,ak_pdl_coordinator,AK rural healthcare PDL - pending for remote access,Exported
3705303491,AZITHROMYCIN,Active,2025-07-29,2025-05-23,,2025-09-18,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Exported
2235223532,ALBUTEROL,Inactive,2024-12-09,2025-04-22,,2025-09-10,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
2235223532,ALBUTEROL,Inactive,2025-06-23,2025-06-10,,2025-09-16,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - inactive per state formulary,Not Required
3705784427,AMOXICILLIN,Inactive,2025-04-02,2025-04-11,,2025-09-07,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
3705784427,AMOXICILLIN,Pending,2025-05-16,2025-05-12,2025-04-05,2025-09-05,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - pending for remote access,Exported
3110172904,ALBUTEROL,Pending,2024-12-03,2025-01-21,,2025-08-22,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
3110172904,ALBUTEROL,Active,2025-07-23,2025-05-03,,2025-09-12,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
5513671390,LEVOTHYROXINE,Pending,2025-03-20,2025-04-14,,2025-08-22,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
5513671390,LEVOTHYROXINE,Inactive,2025-04-10,2025-06-26,,2025-09-18,ak_pdl_coordinator,ak_pdl_coordinator,AK rural healthcare PDL - inactive for remote access,Pending
5513671390,LEVOTHYROXINE,Active,2025-07-23,2025-05-22,,2025-09-17,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
8129463130,METOPROLOL,Inactive,2025-01-19,2025-03-28,,2025-08-29,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
8129463130,METOPROLOL,Active,2025-04-26,2025-03-06,,2025-09-07,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Pending
8129463130,METOPROLOL,Pending,2025-04-26,2025-06-08,,2025-09-15,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - pending per state formulary,Not Required
9711905827,TRAMADOL,Active,2025-03-05,2024-11-30,,2025-09-09,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
9711905827,TRAMADOL,Active,2025-04-12,2025-06-11,,2025-09-17,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Pending
9711905827,TRAMADOL,Active,2025-05-11,2025-05-16,,2025-09-10,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
6498746277,SIMVASTATIN,Active,2024-12-10,2025-03-29,,2025-08-30,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
6498746277,SIMVASTATIN,Active,2025-05-23,2025-03-20,,2025-09-15,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Pending
6498746277,SIMVASTATIN,Active,2025-05-11,2025-05-01,,2025-09-12,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Not Required
1700529332,AMLODIPINE,Pending,2025-02-11,2025-01-23,,2025-08-31,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
1700529332,AMLODIPINE,Pending,2025-04-25,2025-04-23,2025-06-05,2025-09-18,ak_pdl_coordinator,ak_pdl_coordinator,AK rural healthcare PDL - pending for remote access,Pending
1700529332,AMLODIPINE,Active,2025-06-15,2025-07-15,,2025-09-13,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
8298103936,TRAMADOL,Active,2025-02-01,2024-12-04,,2025-08-22,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
8298103936,TRAMADOL,Active,2025-06-17,2025-04-23,,2025-09-13,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Not Required
3689312210,LOSARTAN,Pending,2025-01-07,2024-12-04,,2025-09-05,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
3689312210,LOSARTAN,Active,2025-06-14,2025-05-21,,2025-09-09,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Pending
3689312210,LOSARTAN,Active,2025-06-22,2025-07-06,,2025-09-18,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
8889516158,HYDROCHLOROTHIAZIDE,Active,2025-01-21,2024-12-12,,2025-08-30,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
8889516158,HYDROCHLOROTHIAZIDE,Active,2025-06-27,2025-03-07,,2025-09-05,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Exported
8889516158,HYDROCHLOROTHIAZIDE,Active,2025-05-10,2025-05-05,,2025-09-10,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
5898551545,SERTRALINE,Active,2025-04-18,2024-12-06,,2025-08-31,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
5898551545,SERTRALINE,Active,2025-05-21,2025-06-13,,2025-09-12,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Pending
5898551545,SERTRALINE,Active,2025-05-22,2025-06-02,,2025-09-13,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Not Required
1101131385,GABAPENTIN,Active,2025-04-14,2025-02-21,,2025-09-06,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
1101131385,GABAPENTIN,Active,2025-03-17,2025-05-03,,2025-09-17,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Pending
1101131385,GABAPENTIN,Active,2025-04-26,2025-06-05,,2025-09-16,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Not Required
7533824680,SERTRALINE,Active,2024-12-21,2025-04-12,,2025-09-11,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
7533824680,SERTRALINE,Active,2025-03-14,2025-06-18,,2025-09-09,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Exported
7533824680,SERTRALINE,Active,2025-07-17,2025-05-06,,2025-09-09,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
6293839765,TRAMADOL,Active,2025-04-18,2025-04-10,,2025-09-09,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
6293839765,TRAMADOL,Pending,2025-05-01,2025-04-29,2025-06-13,2025-09-13,ak_rural_specialist,ak_pdl_coordinator,AK rural healthcare PDL - pending for remote access,Exported
6293839765,TRAMADOL,Active,2025-07-17,2025-07-09,,2025-09-11,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
5747878523,AZITHROMYCIN,Active,2025-03-19,2025-01-15,,2025-08-27,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
5747878523,AZITHROMYCIN,Active,2025-03-20,2025-06-06,,2025-09-16,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Exported
5747878523,AZITHROMYCIN,Active,2025-06-16,2025-06-27,,2025-09-11,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Exported
7246526346,HYDROCHLOROTHIAZIDE,Pending,2025-03-04,2024-11-26,,2025-09-16,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
7246526346,HYDROCHLOROTHIAZIDE,Active,2025-07-02,2025-06-27,,2025-09-14,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
3262717209,FUROSEMIDE,Active,2025-01-09,2024-12-02,,2025-08-21,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
3262717209,FUROSEMIDE,Active,2025-06-18,2025-04-16,,2025-09-11,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Pending
7950805510,PREDNISONE,Inactive,2025-02-05,2025-01-22,,2025-08-25,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
7950805510,PREDNISONE,Pending,2025-03-05,2025-04-27,2025-04-11,2025-09-07,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - pending for remote access,Pending
7950805510,PREDNISONE,Active,2025-05-08,2025-06-03,,2025-09-11,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Not Required
5912155877,LOSARTAN,Active,2025-03-01,2025-03-10,,2025-09-09,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
5912155877,LOSARTAN,Inactive,2025-06-07,2025-03-21,,2025-09-18,ak_pdl_coordinator,ak_pdl_coordinator,AK rural healthcare PDL - inactive for remote access,Pending
5912155877,LOSARTAN,Pending,2025-05-24,2025-04-25,,2025-09-10,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - pending per state formulary,Not Required
4360826110,PANTOPRAZOLE,Active,2025-02-16,2025-02-18,,2025-08-20,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
4360826110,PANTOPRAZOLE,Active,2025-04-01,2025-05-14,,2025-09-16,ak_pdl_coordinator,ak_pdl_coordinator,AK rural healthcare PDL - active for remote access,Exported
4360826110,PANTOPRAZOLE,Active,2025-05-28,2025-06-24,,2025-09-11,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
3671667795,LEVOTHYROXINE,Active,2024-12-16,2024-12-22,,2025-08-21,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
3671667795,LEVOTHYROXINE,Active,2025-05-11,2025-07-30,,2025-09-14,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
1412959328,SERTRALINE,Under Review,2025-04-03,2024-12-30,,2025-09-12,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
1412959328,SERTRALINE,Active,2025-04-25,2025-04-27,,2025-09-08,ak_pdl_coordinator,ak_pdl_coordinator,AK rural healthcare PDL - active for remote access,Exported
1412959328,SERTRALINE,Inactive,2025-06-03,2025-06-07,,2025-09-14,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - inactive per state formulary,Not Required
6479439827,IBUPROFEN,Active,2025-01-06,2024-12-05,,2025-09-15,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
6479439827,IBUPROFEN,Active,2025-05-28,2025-03-22,,2025-09-12,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Pending
1571971889,PREDNISONE,Under Review,2025-03-22,2025-01-28,,2025-08-25,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
1571971889,PREDNISONE,Active,2025-05-28,2025-04-07,,2025-09-15,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Pending
1571971889,PREDNISONE,Active,2025-05-27,2025-06-23,,2025-09-12,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
7103348799,FUROSEMIDE,Active,2025-01-29,2024-11-30,,2025-09-13,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
7103348799,FUROSEMIDE,Pending,2025-03-28,2025-04-17,2025-06-13,2025-09-12,ak_rural_specialist,ak_pdl_coordinator,AK rural healthcare PDL - pending for remote access,Pending
7103348799,FUROSEMIDE,Pending,2025-07-21,2025-05-11,,2025-09-14,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - pending per state formulary,Exported
9127906958,SERTRALINE,Inactive,2025-01-24,2024-12-11,,2025-08-31,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
9127906958,SERTRALINE,Inactive,2025-05-21,2025-06-05,,2025-09-15,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - inactive per state formulary,Exported
1511326375,METFORMIN,Under Review,2025-02-16,2025-04-16,,2025-09-11,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
1511326375,METFORMIN,Active,2025-05-10,2025-03-04,,2025-09-14,ak_rural_specialist,ak_pdl_coordinator,AK rural healthcare PDL - active for remote access,Pending
1511326375,METFORMIN,Inactive,2025-04-23,2025-07-06,,2025-09-19,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - inactive per state formulary,Not Required
1009428392,HYDROCHLOROTHIAZIDE,Active,2025-02-22,2025-02-17,,2025-09-16,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
1009428392,HYDROCHLOROTHIAZIDE,Under Review,2025-05-20,2025-03-08,2025-04-10,2025-09-10,ak_pdl_coordinator,ak_pdl_coordinator,AK rural healthcare PDL - under review for remote access,Pending
5228803725,ATORVASTATIN,Active,2025-04-15,2024-12-24,,2025-08-21,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
5228803725,ATORVASTATIN,Active,2025-03-31,2025-05-04,,2025-09-05,ak_pdl_coordinator,ak_pdl_coordinator,AK rural healthcare PDL - active for remote access,Exported
5228803725,ATORVASTATIN,Active,2025-05-14,2025-07-26,,2025-09-12,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
7097160169,AMOXICILLIN,Under Review,2025-02-25,2024-12-25,,2025-09-16,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
7097160169,AMOXICILLIN,Active,2025-05-11,2025-04-23,,2025-09-10,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Exported
7097160169,AMOXICILLIN,Active,2025-05-29,2025-06-20,,2025-09-10,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
6576725730,SERTRALINE,Active,2025-03-09,2025-02-08,,2025-08-30,pdl_admin,pdl_admin,MASTER PDL baseline entry,Not Required
6576725730,SERTRALINE,Pending,2025-06-14,2025-04-30,2025-07-26,2025-09-11,ak_pdl_coordinator,ak_pdl_coordinator,AK rural healthcare PDL - pending for remote access,Exported
6576725730,SERTRALINE,Active,2025-07-13,2025-05-06,,2025-09-17,mo_medicaid_coordinator,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Not Required
1911350010,GABAPENTIN,Active,2025-02-19,2025-01-25,,2025-09-16,pdl_admin,pdl_admin,MASTER PDL baseline entry,Pending
1911350010,GABAPENTIN,Active,2025-06-14,2025-06-12,,2025-09-14,ak_rural_specialist,ak_pdl_coordinator,AK rural healthcare PDL - active for remote access,Exported
1911350010,GABAPENTIN,Active,2025-06-28,2025-05-18,,2025-09-16,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Exported
9435524835,OMEPRAZOLE,Pending,2025-03-07,2025-01-05,,2025-09-11,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
9435524835,OMEPRAZOLE,Pending,2025-03-07,2025-06-15,2025-07-16,2025-09-15,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - pending for remote access,Exported
8107389623,FUROSEMIDE,Active,2025-01-31,2025-04-15,,2025-09-15,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
8107389623,FUROSEMIDE,Active,2025-04-16,2025-06-03,,2025-09-13,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Pending
8107389623,FUROSEMIDE,Active,2025-06-25,2025-06-30,,2025-09-14,mo_pdl_manager,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Exported
5960196797,CLOPIDOGREL,Inactive,2024-12-31,2024-12-10,,2025-09-01,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
5960196797,CLOPIDOGREL,Active,2025-03-15,2025-04-08,,2025-09-09,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Pending
5960196797,CLOPIDOGREL,Active,2025-07-25,2025-05-14,,2025-09-17,mo_pdl_manager,mo_pdl_manager,MO Medicaid PDL - active per state formulary,Exported
5867639038,AMOXICILLIN,Active,2024-12-19,2025-02-20,,2025-08-21,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
5867639038,AMOXICILLIN,Active,2025-04-26,2025-06-03,,2025-09-17,ak_rural_specialist,ak_rural_specialist,AK rural healthcare PDL - active for remote access,Exported
5867639038,AMOXICILLIN,Active,2025-05-29,2025-05-04,,2025-09-19,mo_medicaid_coordinator,mo_medicaid_coordinator,MO Medicaid PDL - active per state formulary,Not Required
3247337331,PREDNISONE,Pending,2025-04-18,2025-02-01,,2025-09-06,pdl_admin,pdl_admin,MASTER PDL baseline entry,Exported
3247337331,PREDNISONE,Under Review,2025-05-02,2025-03-14,2025-05-13,2025-09-10,ak_pdl_coordinator,ak_rural_specialist,AK rural healthcare PDL - under review for remote access,Exported
