ndc,formulary_status,tier,pa_required,ql_limits,effective_date
5479629890,Prior Auth,2,False,60/30 days,2025-04-18
3749323544,Non-Preferred,1,False,1/day,2025-06-27
3642471883,Preferred,4,True,60/30 days,2025-01-25
7141573054,Prior Auth,2,True,,2025-05-06
2195546135,Non-Preferred,1,True,90/30 days,2025-05-21
1152916965,Prior Auth,3,True,90/30 days,2024-12-09
2385558936,Non-Preferred,3,True,,2025-08-26
4546823256,Preferred,1,True,1/day,2025-08-03
4693456939,Non-Preferred,1,False,30/30 days,2024-09-23
6456186203,Non-Preferred,3,False,90/30 days,2025-05-05
9244390897,Preferred,2,False,1/day,2025-05-06
1275168025,Non-Preferred,2,False,1/day,2025-03-07
5028736655,Prior Auth,2,True,,2024-09-21
8720313334,Prior Auth,4,True,60/30 days,2025-07-16
5986956390,Preferred,2,True,30/30 days,2025-02-15
8430745388,Non-Preferred,4,True,30/30 days,2024-11-11
