ndc,formulary_status,tier,pa_required,ql_limits,effective_date
6167753531,Non-Preferred,2,True,60/30 days,2025-04-10
4603262287,Preferred,3,True,60/30 days,2025-07-17
5228803725,Preferred,2,False,90/30 days,2025-06-19
7725511239,Non-Preferred,1,True,,2025-06-19
5676575787,Non-Preferred,1,False,60/30 days,2024-10-05
7579305851,Prior Auth,4,False,90/30 days,2024-11-26
8186700260,Prior Auth,3,False,,2025-05-22
9975104530,Prior Auth,1,False,60/30 days,2025-07-31
4951825175,Not Covered,3,True,90/30 days,2024-09-19
4835658849,Preferred,1,True,60/30 days,2025-08-03
6297907171,Preferred,3,False,30/30 days,2025-03-09
9500753609,Prior Auth,1,True,1/day,2025-07-11
9662482528,Prior Auth,1,True,60/30 days,2025-07-08
7884428591,Not Covered,2,True,90/30 days,2025-01-04
1612709487,Prior Auth,1,False,30/30 days,2025-06-18
4477721364,Preferred,4,False,30/30 days,2025-03-17
9132527704,Non-Preferred,4,True,1/day,2024-12-31
1976943497,Non-Preferred,2,True,30/30 days,2024-12-28
7005680047,Non-Preferred,4,False,1/day,2024-12-15
3244493958,Prior Auth,3,True,1/day,2025-02-11
4848550290,Preferred,4,True,30/30 days,2025-01-17
3653298842,Preferred,3,True,60/30 days,2025-03-07
6360319029,Preferred,2,True,60/30 days,2025-04-18
8298103936,Non-Preferred,2,True,90/30 days,2024-12-18
8770666263,Non-Preferred,4,False,,2025-03-29
6293839765,Non-Preferred,2,False,60/30 days,2025-04-28
4675317456,Prior Auth,2,False,,2024-12-05
2754826781,Not Covered,2,True,30/30 days,2025-02-26
9167157231,Prior Auth,1,True,60/30 days,2025-06-21
3505416273,Non-Preferred,1,False,60/30 days,2025-06-11
1331143740,Non-Preferred,1,True,1/day,2025-08-29
8061939755,Non-Preferred,3,True,1/day,2025-09-17
7762330563,Not Covered,4,True,1/day,2025-08-09
9869859516,Prior Auth,3,True,1/day,2025-04-19
9692137196,Non-Preferred,3,True,30/30 days,2025-06-12
1902456498,Prior Auth,2,True,,2025-03-09
5898551545,Prior Auth,4,True,1/day,2025-02-01
5119192821,Prior Auth,3,False,60/30 days,2025-01-26
8954541741,Preferred,4,True,60/30 days,2025-02-18
7486749130,Preferred,1,False,90/30 days,2024-09-19
4916261265,Non-Preferred,3,False,90/30 days,2025-01-10
1510198953,Non-Preferred,2,True,30/30 days,2024-10-17
6260724222,Non-Preferred,3,True,,2024-10-15
6932477738,Preferred,3,True,1/day,2024-10-06
8642804529,Non-Preferred,3,True,60/30 days,2025-09-14
3015762722,Non-Preferred,4,True,30/30 days,2025-02-15
4212961677,Non-Preferred,3,False,1/day,2025-07-09
9563422231,Non-Preferred,3,False,60/30 days,2025-09-18
6113123341,Prior Auth,2,False,1/day,2025-01-28
2099767005,Non-Preferred,4,True,60/30 days,2025-09-04
1606847229,Non-Preferred,2,False,1/day,2025-05-27
3011787498,Preferred,2,False,,2025-01-08
7553581765,Prior Auth,1,True,90/30 days,2025-01-08
2478771260,Non-Preferred,4,True,90/30 days,2025-03-11
7068893998,Not Covered,4,True,1/day,2024-12-24
3720332955,Prior Auth,2,False,,2025-06-24
7950805510,Preferred,3,False,30/30 days,2025-06-05
2277271844,Prior Auth,1,True,60/30 days,2025-05-12
4906836455,Prior Auth,4,True,90/30 days,2024-11-04
3247337331,Prior Auth,2,False,30/30 days,2025-09-12
4156635055,Prior Auth,2,True,,2025-07-31
4654812668,Prior Auth,3,False,90/30 days,2025-08-29
6172496669,Prior Auth,3,False,1/day,2025-06-27
7763567608,Non-Preferred,1,False,1/day,2025-09-05
4023765305,Not Covered,4,True,30/30 days,2024-09-28
3594524461,Preferred,3,False,60/30 days,2024-12-08
1158919264,Non-Preferred,2,False,,2025-07-06
3183234608,Prior Auth,4,False,,2025-08-08
8615301781,Non-Preferred,4,False,90/30 days,2024-12-01
5667570407,Non-Preferred,3,False,60/30 days,2025-05-22
2887559308,Prior Auth,1,False,1/day,2025-01-08
1751325355,Not Covered,4,False,1/day,2025-05-19
8398766301,Prior Auth,1,True,60/30 days,2025-04-28
7067335765,Preferred,1,False,,2025-09-17
8904413378,Non-Preferred,3,False,,2025-01-29
4164880711,Non-Preferred,1,True,30/30 days,2025-04-12
5513671390,Non-Preferred,3,True,60/30 days,2025-01-30
6059586613,Non-Preferred,3,True,,2025-03-12
5666116892,Not Covered,1,True,1/day,2025-03-05
4263426627,Non-Preferred,2,False,90/30 days,2025-04-14
1757544871,Prior Auth,3,False,,2025-01-27
3875661353,Prior Auth,3,True,1/day,2024-10-31
3859551369,Non-Preferred,4,True,90/30 days,2024-10-08
5607862915,Not Covered,4,False,1/day,2025-05-31
4878830965,Non-Preferred,3,True,90/30 days,2024-11-10
3249560378,Preferred,3,False,,2024-12-25
1507584015,Prior Auth,3,False,90/30 days,2025-04-18
8251110183,Preferred,2,True,,2025-07-07
4860575310,Preferred,2,True,1/day,2025-03-31
