ndc,regional_code,preference_score,local_mfr,distribution_notes
6051636788,US-MIDWEST,8,MO Pharmaceuticals,Distributed in MO region
4748441115,US-MIDWEST,8,MO Pharmaceuticals,Distributed in MO region
3973765769,US-MIDWEST,7,MO Pharmaceuticals,Distributed in MO region
7486425313,US-MIDWEST,10,MO Pharmaceuticals,Distributed in MO region
1627968871,US-MIDWEST,3,MO Pharmaceuticals,Distributed in MO region
5997793426,US-MIDWEST,8,MO Pharmaceuticals,Distributed in MO region
6534914298,US-MO,8,MO Pharmaceuticals,Distributed in MO region
9004975113,US-MIDWEST,1,MO Pharmaceuticals,Distributed in MO region
1435760999,US-MIDWEST,1,MO Pharmaceuticals,Distributed in MO region
2643936195,US-MO,8,MO Pharmaceuticals,Distributed in MO region
6992636350,US-MIDWEST,5,MO Pharmaceuticals,Distributed in MO region
4160418314,US-MIDWEST,5,MO Pharmaceuticals,Distributed in MO region
5887545084,US-MO,4,MO Pharmaceuticals,Distributed in MO region
2627470439,US-MO,8,MO Pharmaceuticals,Distributed in MO region
6849720871,US-MO,5,MO Pharmaceuticals,Distributed in MO region
8394787049,US-MO,10,MO Pharmaceuticals,Distributed in MO region
1852092760,US-MIDWEST,5,MO Pharmaceuticals,Distributed in MO region
1071564938,US-MIDWEST,5,MO Pharmaceuticals,Distributed in MO region
5176862537,US-MIDWEST,9,MO Pharmaceuticals,Distributed in MO region
4193565570,US-MIDWEST,10,MO Pharmaceuticals,Distributed in MO region
7002729327,US-MIDWEST,6,MO Pharmaceuticals,Distributed in MO region
6756537186,US-MIDWEST,2,MO Pharmaceuticals,Distributed in MO region
3955043371,US-MIDWEST,5,MO Pharmaceuticals,Distributed in MO region
2556125367,US-MIDWEST,10,MO Pharmaceuticals,Distributed in MO region
9106589618,US-MO,3,MO Pharmaceuticals,Distributed in MO region
7157828093,US-MO,8,MO Pharmaceuticals,Distributed in MO region
9878828212,US-MO,8,MO Pharmaceuticals,Distributed in MO region
5366817854,US-MO,9,MO Pharmaceuticals,Distributed in MO region
9026574273,US-MIDWEST,3,MO Pharmaceuticals,Distributed in MO region
5543352359,US-MIDWEST,10,MO Pharmaceuticals,Distributed in MO region
7682555084,US-MO,4,MO Pharmaceuticals,Distributed in MO region
1721136918,US-MO,3,MO Pharmaceuticals,Distributed in MO region
8414983947,US-MO,2,MO Pharmaceuticals,Distributed in MO region
6639587537,US-MIDWEST,4,MO Pharmaceuticals,Distributed in MO region
9810967414,US-MO,1,MO Pharmaceuticals,Distributed in MO region
4311622573,US-MIDWEST,2,MO Pharmaceuticals,Distributed in MO region
7174752698,US-MIDWEST,10,MO Pharmaceuticals,Distributed in MO region
7091467169,US-MO,2,MO Pharmaceuticals,Distributed in MO region
8779859711,US-MO,1,MO Pharmaceuticals,Distributed in MO region
9661765048,US-MIDWEST,5,MO Pharmaceuticals,Distributed in MO region
8696542980,US-MIDWEST,5,MO Pharmaceuticals,Distributed in MO region
