ndc,gsn,brand,generic,rx_otc,pkg_size,hic3,hicl,dcc,mfr,obsolete,rebate,load_date,pkg_origin,gsn_desc,pkg_form
9810359791,10022,Xarelto,rivaroxaban,RX,60,015,Anticoagulants,CARDIO,Bayer,True,True,2025-07-10,CA,Anticoagulants,Cream
3877163187,10023,Lantus,insulin glargine,OTC,120,080,Insulin,ENDO,Sanofi,False,True,2025-05-15,DE,Insulin,Capsule
5708871550,10024,Keytruda,pembrolizumab,RX,90,090,Immunotherapy,ONCO,Merck,True,True,2025-09-13,UK,Immunotherapy,Capsule
4951825175,10025,Eliquis,apixaban,RX,60,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,True,False,2025-08-04,FR,Anticoagulants,Cream
1568338435,10026,Xarelto,rivaroxaban,RX,60,015,Anticoagulants,CARDIO,Bayer,True,False,2025-04-20,DE,Anticoagulants,Injection
1254751600,10027,Ozempic,semaglutide,RX,5ml,041,GLP-1 Agonists,ENDO,Novo Nordisk,True,True,2025-08-17,UK,GLP-1 Agonists,Tablet
5182150253,10028,Jardiance,empagliflozin,OTC,90,042,SGLT2 Inhibitors,ENDO,Boehringer Ingelheim,False,False,2025-08-07,CA,SGLT2 Inhibitors,Solution
8947871252,10029,Ozempic,semaglutide,OTC,90,041,GLP-1 Agonists,ENDO,Novo Nordisk,False,False,2025-08-27,US,GLP-1 Agonists,Tablet
4900626301,10030,Trulicity,dulaglutide,RX,30,041,GLP-1 Agonists,ENDO,Eli Lilly,True,False,2025-08-25,UK,GLP-1 Agonists,Tablet
8760685580,10031,Trulicity,dulaglutide,RX,1ml,041,GLP-1 Agonists,ENDO,Eli Lilly,True,True,2025-07-07,US,GLP-1 Agonists,Injection
4477721364,10032,Enbrel,etanercept,OTC,30,025,TNF Blockers,IMMUNO,Amgen,False,True,2025-08-20,US,TNF Blockers,Tablet
1158919264,10033,Nexium,esomeprazole,RX,120,030,Proton Pump Inhibitors,GI,AstraZeneca,False,True,2025-07-17,US,Proton Pump Inhibitors,Tablet
5747878523,10034,Metformin,metformin,OTC,1ml,040,Biguanides,ENDO,Teva,False,False,2025-06-28,US,Biguanides,Solution
5960196797,10035,Xarelto,rivaroxaban,RX,120,015,Anticoagulants,CARDIO,Bayer,False,False,2025-04-30,US,Anticoagulants,Tablet
8373779153,10036,Nexium,esomeprazole,OTC,30,030,Proton Pump Inhibitors,GI,AstraZeneca,True,True,2025-05-08,UK,Proton Pump Inhibitors,Capsule
1053861788,10037,Synthroid,levothyroxine,OTC,60,060,Thyroid Hormones,ENDO,AbbVie,False,True,2025-04-06,US,Thyroid Hormones,Capsule
7561683173,10038,Advair,fluticasone-salmeterol,RX,90,080,Corticosteroids,RESPIR,GlaxoSmithKline,False,True,2025-08-26,CA,Corticosteroids,Capsule
1604629525,10039,Lantus,insulin glargine,RX,1ml,080,Insulin,ENDO,Sanofi,False,False,2025-07-01,FR,Insulin,Cream
7804370836,10040,Nexium,esomeprazole,OTC,90,030,Proton Pump Inhibitors,GI,AstraZeneca,False,True,2025-05-10,CA,Proton Pump Inhibitors,Cream
7280233624,10041,Jardiance,empagliflozin,RX,5ml,042,SGLT2 Inhibitors,ENDO,Boehringer Ingelheim,False,True,2025-07-14,DE,SGLT2 Inhibitors,Cream
8040635284,10042,Xarelto,rivaroxaban,OTC,1ml,015,Anticoagulants,CARDIO,Bayer,True,True,2025-08-23,UK,Anticoagulants,Injection
7758619211,10043,Advair,fluticasone-salmeterol,OTC,1ml,080,Corticosteroids,RESPIR,GlaxoSmithKline,False,False,2025-05-07,UK,Corticosteroids,Injection
6297907171,10044,Eliquis,apixaban,RX,60,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,False,True,2025-05-05,US,Anticoagulants,Solution
2438146799,10045,Trulicity,dulaglutide,RX,30,041,GLP-1 Agonists,ENDO,Eli Lilly,True,True,2025-07-18,DE,GLP-1 Agonists,Capsule
5494434588,10046,Ozempic,semaglutide,OTC,60,041,GLP-1 Agonists,ENDO,Novo Nordisk,True,True,2025-05-04,DE,GLP-1 Agonists,Tablet
4718124639,10047,Nexium,esomeprazole,OTC,90,030,Proton Pump Inhibitors,GI,AstraZeneca,True,False,2025-04-21,FR,Proton Pump Inhibitors,Solution
1700529332,10048,Lipitor,atorvastatin,OTC,30,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,True,False,2025-08-16,DE,HMG-CoA Reductase Inhibitors,Capsule
9154911738,10049,Nexium,esomeprazole,OTC,90,030,Proton Pump Inhibitors,GI,AstraZeneca,True,False,2025-05-15,DE,Proton Pump Inhibitors,Tablet
6827617894,10050,Synthroid,levothyroxine,OTC,1ml,060,Thyroid Hormones,ENDO,AbbVie,True,False,2025-05-28,DE,Thyroid Hormones,Capsule
3742146348,10051,Humira,adalimumab,RX,90,011,TNF Blockers,IMMUNO,AbbVie,True,True,2025-07-08,CA,TNF Blockers,Solution
4347655264,10052,Nexium,esomeprazole,RX,5ml,030,Proton Pump Inhibitors,GI,AstraZeneca,True,True,2025-07-04,DE,Proton Pump Inhibitors,Solution
4883662456,10053,Lipitor,atorvastatin,RX,30,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,False,True,2025-07-15,DE,HMG-CoA Reductase Inhibitors,Cream
9243479420,10054,Trulicity,dulaglutide,OTC,1ml,041,GLP-1 Agonists,ENDO,Eli Lilly,False,True,2025-04-16,US,GLP-1 Agonists,Tablet
7725511239,10055,Trulicity,dulaglutide,OTC,30,041,GLP-1 Agonists,ENDO,Eli Lilly,False,False,2025-05-26,CA,GLP-1 Agonists,Cream
1412959328,10056,Keytruda,pembrolizumab,OTC,60,090,Immunotherapy,ONCO,Merck,True,True,2025-04-30,UK,Immunotherapy,Solution
9577302812,10057,Lipitor,atorvastatin,RX,120,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,True,False,2025-04-09,US,HMG-CoA Reductase Inhibitors,Solution
5083708161,10058,Eliquis,apixaban,RX,60,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,True,True,2025-09-14,DE,Anticoagulants,Cream
6034750232,10059,Xarelto,rivaroxaban,RX,120,015,Anticoagulants,CARDIO,Bayer,False,False,2025-05-04,CA,Anticoagulants,Solution
7080700142,10060,Xarelto,rivaroxaban,RX,120,015,Anticoagulants,CARDIO,Bayer,False,False,2025-06-20,US,Anticoagulants,Capsule
6293839765,10061,Synthroid,levothyroxine,OTC,1ml,060,Thyroid Hormones,ENDO,AbbVie,True,True,2025-05-16,FR,Thyroid Hormones,Injection
6455230342,10062,Synthroid,levothyroxine,OTC,90,060,Thyroid Hormones,ENDO,AbbVie,True,False,2025-09-11,CA,Thyroid Hormones,Cream
4524245206,10063,Eliquis,apixaban,OTC,60,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,True,False,2025-05-13,UK,Anticoagulants,Cream
1839956360,10064,Jardiance,empagliflozin,RX,1ml,042,SGLT2 Inhibitors,ENDO,Boehringer Ingelheim,True,False,2025-05-22,UK,SGLT2 Inhibitors,Tablet
8694647469,10065,Enbrel,etanercept,RX,30,025,TNF Blockers,IMMUNO,Amgen,False,False,2025-08-19,CA,TNF Blockers,Solution
7488784199,10066,Nexium,esomeprazole,RX,30,030,Proton Pump Inhibitors,GI,AstraZeneca,False,True,2025-09-14,US,Proton Pump Inhibitors,Injection
1445828320,10067,Advair,fluticasone-salmeterol,RX,90,080,Corticosteroids,RESPIR,GlaxoSmithKline,False,False,2025-05-18,UK,Corticosteroids,Solution
3112461962,10068,Xarelto,rivaroxaban,OTC,90,015,Anticoagulants,CARDIO,Bayer,False,False,2025-04-05,CA,Anticoagulants,Capsule
9355354271,10069,Keytruda,pembrolizumab,OTC,90,090,Immunotherapy,ONCO,Merck,True,False,2025-06-19,DE,Immunotherapy,Capsule
8298103936,10070,Eliquis,apixaban,OTC,120,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,True,False,2025-05-14,FR,Anticoagulants,Injection
9109937051,10071,Xarelto,rivaroxaban,RX,1ml,015,Anticoagulants,CARDIO,Bayer,False,False,2025-06-25,US,Anticoagulants,Capsule
6576725730,10072,Lipitor,atorvastatin,OTC,5ml,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,False,False,2025-09-09,DE,HMG-CoA Reductase Inhibitors,Solution
8128714944,10073,Nexium,esomeprazole,RX,60,030,Proton Pump Inhibitors,GI,AstraZeneca,True,False,2025-09-12,FR,Proton Pump Inhibitors,Solution
9532612867,10074,Advair,fluticasone-salmeterol,OTC,60,080,Corticosteroids,RESPIR,GlaxoSmithKline,True,True,2025-04-18,CA,Corticosteroids,Cream
9490878306,10075,Xarelto,rivaroxaban,OTC,1ml,015,Anticoagulants,CARDIO,Bayer,False,True,2025-06-26,US,Anticoagulants,Capsule
6610523344,10076,Lantus,insulin glargine,OTC,90,080,Insulin,ENDO,Sanofi,True,True,2025-09-13,CA,Insulin,Solution
5361141518,10077,Enbrel,etanercept,RX,120,025,TNF Blockers,IMMUNO,Amgen,False,True,2025-05-01,DE,TNF Blockers,Injection
5070124937,10078,Eliquis,apixaban,RX,30,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,True,True,2025-04-29,UK,Anticoagulants,Injection
7745554435,10079,Enbrel,etanercept,RX,60,025,TNF Blockers,IMMUNO,Amgen,True,True,2025-06-01,CA,TNF Blockers,Cream
3011787498,10080,Crestor,rosuvastatin,OTC,1ml,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,True,False,2025-05-08,US,HMG-CoA Reductase Inhibitors,Capsule
7717131487,10081,Xarelto,rivaroxaban,OTC,30,015,Anticoagulants,CARDIO,Bayer,False,False,2025-04-18,DE,Anticoagulants,Solution
1519229767,10082,Humira,adalimumab,RX,120,011,TNF Blockers,IMMUNO,AbbVie,False,False,2025-05-21,CA,TNF Blockers,Cream
9127906958,10083,Nexium,esomeprazole,OTC,120,030,Proton Pump Inhibitors,GI,AstraZeneca,True,False,2025-08-26,CA,Proton Pump Inhibitors,Capsule
9171900890,10084,Synthroid,levothyroxine,OTC,120,060,Thyroid Hormones,ENDO,AbbVie,False,True,2025-07-28,UK,Thyroid Hormones,Solution
8616599196,10085,Keytruda,pembrolizumab,RX,90,090,Immunotherapy,ONCO,Merck,True,False,2025-09-12,FR,Immunotherapy,Solution
4720856717,10086,Eliquis,apixaban,OTC,90,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,False,True,2025-05-06,UK,Anticoagulants,Capsule
9447970950,10087,Jardiance,empagliflozin,RX,30,042,SGLT2 Inhibitors,ENDO,Boehringer Ingelheim,True,True,2025-05-19,FR,SGLT2 Inhibitors,Capsule
1009428392,10088,Jardiance,empagliflozin,RX,30,042,SGLT2 Inhibitors,ENDO,Boehringer Ingelheim,False,True,2025-06-12,US,SGLT2 Inhibitors,Cream
4436472132,10089,Synthroid,levothyroxine,OTC,5ml,060,Thyroid Hormones,ENDO,AbbVie,False,False,2025-05-07,CA,Thyroid Hormones,Capsule
3244493958,10090,Metformin,metformin,OTC,90,040,Biguanides,ENDO,Teva,True,True,2025-06-21,DE,Biguanides,Tablet
6911343145,10091,Lantus,insulin glargine,OTC,60,080,Insulin,ENDO,Sanofi,True,True,2025-08-28,CA,Insulin,Capsule
7067335765,10092,Advair,fluticasone-salmeterol,RX,60,080,Corticosteroids,RESPIR,GlaxoSmithKline,False,True,2025-08-14,UK,Corticosteroids,Solution
9244213453,10093,Advair,fluticasone-salmeterol,RX,90,080,Corticosteroids,RESPIR,GlaxoSmithKline,False,True,2025-05-19,UK,Corticosteroids,Tablet
6167753531,10094,Keytruda,pembrolizumab,RX,1ml,090,Immunotherapy,ONCO,Merck,True,False,2025-06-11,FR,Immunotherapy,Injection
5434968158,10095,Enbrel,etanercept,OTC,120,025,TNF Blockers,IMMUNO,Amgen,False,False,2025-06-19,UK,TNF Blockers,Tablet
2265350455,10096,Lipitor,atorvastatin,RX,90,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,False,True,2025-06-09,FR,HMG-CoA Reductase Inhibitors,Capsule
1911350010,10097,Keytruda,pembrolizumab,RX,1ml,090,Immunotherapy,ONCO,Merck,True,False,2025-05-13,DE,Immunotherapy,Capsule
7149784386,10098,Jardiance,empagliflozin,RX,1ml,042,SGLT2 Inhibitors,ENDO,Boehringer Ingelheim,True,False,2025-04-07,DE,SGLT2 Inhibitors,Injection
8156402765,10099,Ozempic,semaglutide,OTC,5ml,041,GLP-1 Agonists,ENDO,Novo Nordisk,False,False,2025-05-26,CA,GLP-1 Agonists,Cream
9647622058,10100,Metformin,metformin,OTC,60,040,Biguanides,ENDO,Teva,True,True,2025-08-07,US,Biguanides,Capsule
7798427907,10101,Jardiance,empagliflozin,OTC,5ml,042,SGLT2 Inhibitors,ENDO,Boehringer Ingelheim,False,True,2025-09-05,FR,SGLT2 Inhibitors,Tablet
6378276904,10102,Eliquis,apixaban,OTC,90,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,True,True,2025-03-24,DE,Anticoagulants,Solution
4263426627,10103,Trulicity,dulaglutide,OTC,60,041,GLP-1 Agonists,ENDO,Eli Lilly,False,False,2025-04-11,CA,GLP-1 Agonists,Tablet
8398766301,10104,Synthroid,levothyroxine,OTC,90,060,Thyroid Hormones,ENDO,AbbVie,False,False,2025-09-03,CA,Thyroid Hormones,Tablet
1974441668,10105,Metformin,metformin,OTC,1ml,040,Biguanides,ENDO,Teva,True,True,2025-06-30,US,Biguanides,Tablet
6172496669,10106,Trulicity,dulaglutide,OTC,120,041,GLP-1 Agonists,ENDO,Eli Lilly,False,False,2025-06-18,UK,GLP-1 Agonists,Solution
5642110714,10107,Lipitor,atorvastatin,OTC,5ml,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,True,False,2025-04-05,DE,HMG-CoA Reductase Inhibitors,Injection
8805972163,10108,Jardiance,empagliflozin,RX,30,042,SGLT2 Inhibitors,ENDO,Boehringer Ingelheim,True,False,2025-06-22,US,SGLT2 Inhibitors,Capsule
1113230410,10109,Humira,adalimumab,RX,5ml,011,TNF Blockers,IMMUNO,AbbVie,True,False,2025-08-09,US,TNF Blockers,Capsule
8225522363,10110,Synthroid,levothyroxine,RX,5ml,060,Thyroid Hormones,ENDO,AbbVie,False,False,2025-08-12,UK,Thyroid Hormones,Solution
2605853200,10111,Humira,adalimumab,OTC,120,011,TNF Blockers,IMMUNO,AbbVie,False,True,2025-05-13,UK,TNF Blockers,Solution
3304900558,10112,Synthroid,levothyroxine,RX,30,060,Thyroid Hormones,ENDO,AbbVie,True,True,2025-09-15,US,Thyroid Hormones,Tablet
4998295437,10113,Jardiance,empagliflozin,RX,60,042,SGLT2 Inhibitors,ENDO,Boehringer Ingelheim,False,False,2025-04-20,US,SGLT2 Inhibitors,Tablet
3247337331,10114,Synthroid,levothyroxine,OTC,1ml,060,Thyroid Hormones,ENDO,AbbVie,False,False,2025-05-16,US,Thyroid Hormones,Tablet
3594524461,10115,Metformin,metformin,OTC,120,040,Biguanides,ENDO,Teva,False,False,2025-08-29,DE,Biguanides,Cream
2308999470,10116,Keytruda,pembrolizumab,RX,1ml,090,Immunotherapy,ONCO,Merck,True,True,2025-04-17,CA,Immunotherapy,Cream
2831986176,10117,Lipitor,atorvastatin,OTC,5ml,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,False,False,2025-08-14,UK,HMG-CoA Reductase Inhibitors,Tablet
4926255051,10118,Nexium,esomeprazole,OTC,90,030,Proton Pump Inhibitors,GI,AstraZeneca,False,True,2025-07-06,CA,Proton Pump Inhibitors,Cream
7340691240,10119,Humira,adalimumab,OTC,90,011,TNF Blockers,IMMUNO,AbbVie,True,True,2025-04-16,UK,TNF Blockers,Cream
4913764917,10120,Eliquis,apixaban,OTC,60,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,True,False,2025-09-09,DE,Anticoagulants,Injection
2025399484,10121,Trulicity,dulaglutide,RX,60,041,GLP-1 Agonists,ENDO,Eli Lilly,False,True,2025-08-18,CA,GLP-1 Agonists,Solution
2566306779,10122,Crestor,rosuvastatin,RX,60,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,False,False,2025-03-30,CA,HMG-CoA Reductase Inhibitors,Capsule
1921317338,10123,Lipitor,atorvastatin,OTC,5ml,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,True,False,2025-06-25,CA,HMG-CoA Reductase Inhibitors,Injection
4107582499,10124,Synthroid,levothyroxine,RX,90,060,Thyroid Hormones,ENDO,AbbVie,False,True,2025-04-24,UK,Thyroid Hormones,Capsule
8889516158,10125,Lantus,insulin glargine,OTC,1ml,080,Insulin,ENDO,Sanofi,True,True,2025-05-05,DE,Insulin,Tablet
1357932008,10126,Ozempic,semaglutide,OTC,5ml,041,GLP-1 Agonists,ENDO,Novo Nordisk,True,False,2025-04-08,DE,GLP-1 Agonists,Cream
7765283573,10127,Advair,fluticasone-salmeterol,OTC,30,080,Corticosteroids,RESPIR,GlaxoSmithKline,False,False,2025-05-01,DE,Corticosteroids,Cream
4592872183,10128,Ozempic,semaglutide,OTC,60,041,GLP-1 Agonists,ENDO,Novo Nordisk,False,True,2025-07-09,US,GLP-1 Agonists,Tablet
5297849867,10129,Ozempic,semaglutide,RX,90,041,GLP-1 Agonists,ENDO,Novo Nordisk,False,True,2025-04-04,DE,GLP-1 Agonists,Capsule
8068590019,10130,Enbrel,etanercept,RX,5ml,025,TNF Blockers,IMMUNO,Amgen,True,False,2025-08-28,CA,TNF Blockers,Solution
5243186654,10131,Lantus,insulin glargine,OTC,1ml,080,Insulin,ENDO,Sanofi,False,False,2025-06-06,FR,Insulin,Injection
4985404509,10132,Metformin,metformin,RX,120,040,Biguanides,ENDO,Teva,False,True,2025-08-31,UK,Biguanides,Capsule
5676575787,10133,Jardiance,empagliflozin,RX,90,042,SGLT2 Inhibitors,ENDO,Boehringer Ingelheim,True,True,2025-08-03,US,SGLT2 Inhibitors,Tablet
9151310022,10134,Synthroid,levothyroxine,OTC,1ml,060,Thyroid Hormones,ENDO,AbbVie,False,True,2025-05-20,FR,Thyroid Hormones,Solution
4654812668,10135,Jardiance,empagliflozin,RX,90,042,SGLT2 Inhibitors,ENDO,Boehringer Ingelheim,True,True,2025-05-31,DE,SGLT2 Inhibitors,Injection
1331143740,10136,Metformin,metformin,OTC,30,040,Biguanides,ENDO,Teva,False,False,2025-08-04,FR,Biguanides,Injection
2887559308,10137,Lipitor,atorvastatin,OTC,5ml,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,True,True,2025-04-10,DE,HMG-CoA Reductase Inhibitors,Solution
5667570407,10138,Lipitor,atorvastatin,RX,1ml,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,False,False,2025-05-24,US,HMG-CoA Reductase Inhibitors,Tablet
6024475102,10139,Crestor,rosuvastatin,OTC,90,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,False,True,2025-03-24,UK,HMG-CoA Reductase Inhibitors,Solution
8414246160,10140,Trulicity,dulaglutide,RX,120,041,GLP-1 Agonists,ENDO,Eli Lilly,True,True,2025-03-26,DE,GLP-1 Agonists,Injection
1511326375,10141,Crestor,rosuvastatin,RX,30,002,HMG-CoA Reductase Inhibitors,CARDIO,AstraZeneca,True,True,2025-09-03,US,HMG-CoA Reductase Inhibitors,Cream
1571971889,10142,Advair,fluticasone-salmeterol,OTC,1ml,080,Corticosteroids,RESPIR,GlaxoSmithKline,False,True,2025-09-05,US,Corticosteroids,Solution
7884428591,10143,Synthroid,levothyroxine,OTC,120,060,Thyroid Hormones,ENDO,AbbVie,False,False,2025-06-20,CA,Thyroid Hormones,Capsule
4675317456,10144,Humira,adalimumab,OTC,5ml,011,TNF Blockers,IMMUNO,AbbVie,True,True,2025-08-19,UK,TNF Blockers,Cream
2574758348,10145,Ozempic,semaglutide,OTC,5ml,041,GLP-1 Agonists,ENDO,Novo Nordisk,False,False,2025-07-14,CA,GLP-1 Agonists,Tablet
9302724976,10146,Nexium,esomeprazole,OTC,5ml,030,Proton Pump Inhibitors,GI,AstraZeneca,False,False,2025-06-25,CA,Proton Pump Inhibitors,Tablet
6001231818,10147,Enbrel,etanercept,RX,1ml,025,TNF Blockers,IMMUNO,Amgen,True,False,2025-07-11,FR,TNF Blockers,Solution
3015762722,10148,Lipitor,atorvastatin,OTC,5ml,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,False,False,2025-06-12,FR,HMG-CoA Reductase Inhibitors,Cream
5569742011,10149,Keytruda,pembrolizumab,OTC,120,090,Immunotherapy,ONCO,Merck,True,True,2025-04-26,UK,Immunotherapy,Cream
2042541697,10150,Advair,fluticasone-salmeterol,OTC,120,080,Corticosteroids,RESPIR,GlaxoSmithKline,False,False,2025-09-13,DE,Corticosteroids,Tablet
9563231564,10151,Jardiance,empagliflozin,OTC,90,042,SGLT2 Inhibitors,ENDO,Boehringer Ingelheim,False,False,2025-06-29,UK,SGLT2 Inhibitors,Solution
7308877253,10152,Enbrel,etanercept,RX,30,025,TNF Blockers,IMMUNO,Amgen,True,True,2025-09-05,UK,TNF Blockers,Cream
1498189017,10153,Lantus,insulin glargine,OTC,5ml,080,Insulin,ENDO,Sanofi,False,True,2025-05-15,FR,Insulin,Solution
3286586173,10154,Trulicity,dulaglutide,OTC,120,041,GLP-1 Agonists,ENDO,Eli Lilly,True,False,2025-04-16,DE,GLP-1 Agonists,Injection
1583120751,10155,Ozempic,semaglutide,OTC,120,041,GLP-1 Agonists,ENDO,Novo Nordisk,True,False,2025-07-17,US,GLP-1 Agonists,Cream
5652441395,10156,Lipitor,atorvastatin,RX,90,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,False,False,2025-08-22,US,HMG-CoA Reductase Inhibitors,Tablet
8572900652,10157,Humira,adalimumab,RX,60,011,TNF Blockers,IMMUNO,AbbVie,False,True,2025-09-09,US,TNF Blockers,Solution
5223206678,10158,Lipitor,atorvastatin,OTC,120,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,True,True,2025-08-10,CA,HMG-CoA Reductase Inhibitors,Solution
9435524835,10159,Ozempic,semaglutide,OTC,90,041,GLP-1 Agonists,ENDO,Novo Nordisk,True,True,2025-03-31,CA,GLP-1 Agonists,Injection
8904413378,10160,Humira,adalimumab,RX,5ml,011,TNF Blockers,IMMUNO,AbbVie,False,True,2025-05-09,US,TNF Blockers,Cream
5890751133,10161,Jardiance,empagliflozin,OTC,120,042,SGLT2 Inhibitors,ENDO,Boehringer Ingelheim,True,True,2025-06-26,FR,SGLT2 Inhibitors,Cream
8061939755,10162,Advair,fluticasone-salmeterol,OTC,30,080,Corticosteroids,RESPIR,GlaxoSmithKline,False,True,2025-08-30,FR,Corticosteroids,Injection
6702263004,10163,Xarelto,rivaroxaban,RX,30,015,Anticoagulants,CARDIO,Bayer,True,True,2025-04-28,CA,Anticoagulants,Injection
9690235451,10164,Lantus,insulin glargine,OTC,5ml,080,Insulin,ENDO,Sanofi,True,False,2025-08-18,CA,Insulin,Injection
6901317675,10165,Eliquis,apixaban,OTC,60,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,False,True,2025-06-29,CA,Anticoagulants,Capsule
2313855871,10166,Eliquis,apixaban,RX,1ml,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,False,True,2025-05-12,UK,Anticoagulants,Solution
6241629054,10167,Lipitor,atorvastatin,OTC,30,002,HMG-CoA Reductase Inhibitors,CARDIO,Pfizer,True,False,2025-05-08,FR,HMG-CoA Reductase Inhibitors,Capsule
7042622182,10168,Metformin,metformin,RX,30,040,Biguanides,ENDO,Teva,True,False,2025-06-04,DE,Biguanides,Tablet
8615301781,10169,Eliquis,apixaban,OTC,90,015,Anticoagulants,CARDIO,Bristol-Myers Squibb,True,False,2025-07-17,CA,Anticoagulants,Tablet
9307653327,10170,Trulicity,dulaglutide,OTC,1ml,041,GLP-1 Agonists,ENDO,Eli Lilly,False,False,2025-05-27,DE,GLP-1 Agonists,Capsule
